AAPL Price,PLTR Price,TLRY Price,TSLA Price,LCID Price,NIO Price,AMD Price,AMZN Price,RIVN Price,F Price,BAC Price,T Price,MPW Price,NVDA Price,AMC Price,INTC Price,ITUB Price,JNJ Price,VALE Price,SOFI Price,MARA Price,DDOG Price,LYG Price,DISH Price,AAL Price,OPEN Price,SWN Price,PFE Price,HPE Price,JBLU Price
130.7353057861328,23.549999237060547,8.260000228881836,235.22332763671875,10.010000228881836,48.7400016784668,91.70999908447266,162.84649658203125,,7.784517288208008,28.645009994506836,17.548097610473633,17.89358901977539,130.27862548828125,2.119999885559082,45.79181671142578,4.534846305847168,147.40089416503906,13.185247421264648,,10.4399995803833,98.44000244140625,1.718960165977478,32.34000015258789,15.770000457763672,22.729999542236328,2.9800000190734863,33.263057708740234,10.943285942077637,14.539999961853027
113.907470703125,9.5,4.849999904632568,143.00332641601562,9.779999732971191,21.219999313354492,81.98999786376953,157.43649291992188,,5.898166656494141,22.625669479370117,16.979707717895508,14.289897918701172,134.98385620117188,4.710000038146973,47.249664306640625,2.9519619941711426,138.47764587402344,8.323383331298828,,1.9600000381469727,102.16000366210938,1.1401265859603882,29.030000686645508,12.289999961853027,18.989999771118164,2.3499999046325684,31.144277572631836,8.56708812713623,11.329999923706055
89.54032897949219,,7.110000133514404,71.98733520507812,,7.71999979019165,52.61000061035156,137.9409942626953,,5.384512424468994,22.15202522277832,17.59714698791504,15.012418746948242,94.72372436523438,4.289999961853027,54.227073669433594,3.463888645172119,129.939208984375,7.777933597564697,,0.9100000262260437,86.94999694824219,1.315530776977539,34.5099983215332,13.069999694824219,11.75,2.559999942779541,27.481216430664062,8.784920692443848,10.899999618530273
62.24708557128906,,6.880000114440918,34.93333435058594,,2.7799999713897705,45.47999954223633,97.48600006103516,,4.277499198913574,19.66443634033203,16.580087661743164,13.62254810333252,65.69395446777344,3.1600000858306885,48.77627182006836,3.3092598915100098,120.32731628417969,6.254032611846924,,0.44999998807907104,35.97999954223633,1.32430100440979,19.989999771118164,12.1899995803833,,1.690000057220459,27.16011619567871,8.676093101501465,8.949999809265137
71.71173095703125,,17.1299991607666,27.8886661529541,,4.019999980926514,45.86000061035156,92.39199829101562,,8.098450660705566,32.41593933105469,21.83941078186035,16.4258975982666,58.60601043701172,7.1958537101745605,53.67616271972656,6.518918514251709,133.00489807128906,9.958169937133789,,0.8799999952316284,37.779998779296875,2.902937889099121,35.470001220703125,28.574403762817383,,2.4200000762939453,32.2724609375,14.018598556518555,18.719999313354492
54.53158950805664,,24.739999771118164,16.058000564575195,,1.559999942779541,28.989999771118164,86.79550170898438,,7.847743511199951,26.701831817626953,20.765474319458008,15.035684585571289,43.32352828979492,10.382448196411133,45.961463928222656,5.977053165435791,117.15750885009766,8.452515602111816,,1.75,33.90999984741211,2.3153340816497803,34.06999969482422,26.78388023376465,,1.9299999475479126,29.312158584594727,13.307448387145996,16.75
48.00661087036133,,46.560001373291016,14.897333145141602,,2.549999952316284,30.3700008392334,94.68150329589844,,8.635567665100098,26.372394561767578,18.02675437927246,13.221434593200684,40.83407211303711,8.902473449707031,42.4106330871582,6.539312839508057,125.18424224853516,9.878418922424316,,2.890000104904175,,2.43436336517334,38.40999984741211,32.27145004272461,,3.1600000858306885,35.01344680786133,13.01533317565918,18.489999771118164
45.89668655395508,,65.5199966430664,18.657333374023438,,5.099999904632568,25.520000457763672,89.0374984741211,,7.294538974761963,24.955310821533203,16.518463134765625,13.837930679321289,44.59480667114258,13.913994789123535,47.286155700683594,6.107463836669922,124.78876495361328,9.599119186401367,,2.0799999237060547,,2.660342216491699,31.690000534057617,31.339824676513672,,4.690000057220459,34.024658203125,13.326769828796387,16.360000610351562
37.95117950439453,,70.54000091552734,22.18666648864746,,6.369999885559082,18.459999084472656,75.09850311279297,,6.246889591217041,22.173805236816406,14.708552360534668,11.856606483459473,33.12140655517578,11.350497245788574,41.0644645690918,6.021115303039551,114.4422836303711,9.69466781616211,,1.440000057220459,,2.121643543243408,24.969999313354492,31.59904670715332,,3.4100000858306885,34.667240142822266,11.328235626220703,16.059999465942383
54.12268829345703,,143.6199951171875,17.65133285522461,,6.980000019073486,30.889999389648438,100.1500015258789,,7.420131683349609,26.364038467407227,16.970121383666992,10.83242130279541,69.6514663696289,18.68927001953125,41.12068557739258,4.815234184265137,121.75460052490234,10.90742015838623,,2.9200000762939453,,2.519451379776001,35.7599983215332,40.56037902832031,,5.110000133514404,34.7327880859375,13.878162384033203,19.360000610351562
44.22625732421875,,,22.863332748413086,,,14.989999771118164,84.98999786376953,,8.756986618041992,25.106142044067383,15.898519515991211,10.031579971313477,58.68413543701172,13.307073593139648,42.96369171142578,4.473509311676025,106.21623992919922,9.155608177185059,,3.680000066757202,,2.7092878818511963,33.61000061035156,37.156166076660156,,5.300000190734863,28.351863861083984,12.346030235290527,18.979999542236328
39.931819915771484,,,17.742000579833984,,,10.050000190734863,72.36699676513672,,8.648858070373535,26.60054588317871,17.32331085205078,9.123577117919922,57.333290100097656,11.59823989868164,44.753761291503906,6.716860771179199,111.35161590576172,9.08419132232666,,4.480000019073486,,2.9372053146362305,37.88999938964844,50.74104690551758,,4.329999923706055,27.46637725830078,14.717451095581055,20.31999969482422
